"a","en"
"able","en"
"about","en"
"above","en"
"according","en"
"accordingly","en"
"across","en"
"actually","en"
"after","en"
"afterwards","en"
"again","en"
"against","en"
"all","en"
"allow","en"
"allows","en"
"almost","en"
"alone","en"
"along","en"
"already","en"
"also","en"
"although","en"
"always","en"
"am","en"
"among","en"
"amongst","en"
"an","en"
"and","en"
"another","en"
"any","en"
"anybody","en"
"anyhow","en"
"anyone","en"
"anything","en"
"anyway","en"
"anyways","en"
"anywhere","en"
"apart","en"
"appear","en"
"appreciate","en"
"appropriate","en"
"are","en"
"around","en"
"as","en"
"aside","en"
"ask","en"
"asking","en"
"associated","en"
"at","en"
"available","en"
"away","en"
"awfully","en"
"b","en"
"be","en"
"became","en"
"because","en"
"become","en"
"becomes","en"
"becoming","en"
"been","en"
"before","en"
"beforehand","en"
"behind","en"
"being","en"
"believe","en"
"below","en"
"beside","en"
"besides","en"
"best","en"
"better","en"
"between","en"
"beyond","en"
"both","en"
"brief","en"
"but","en"
"by","en"
"c","en"
"came","en"
"can","en"
"cannot","en"
"cant","en"
"cause","en"
"causes","en"
"certain","en"
"certainly","en"
"changes","en"
"clearly","en"
"co","en"
"com","en"
"come","en"
"comes","en"
"concerning","en"
"consequently","en"
"consider","en"
"considering","en"
"contain","en"
"containing","en"
"contains","en"
"corresponding","en"
"could","en"
"course","en"
"currently","en"
"d","en"
"definitely","en"
"described","en"
"despite","en"
"did","en"
"different","en"
"do","en"
"does","en"
"doing","en"
"done","en"
"down","en"
"downwards","en"
"during","en"
"e","en"
"each","en"
"edu","en"
"eg","en"
"eight","en"
"either","en"
"else","en"
"elsewhere","en"
"enough","en"
"entirely","en"
"especially","en"
"et","en"
"etc","en"
"even","en"
"ever","en"
"every","en"
"everybody","en"
"everyone","en"
"everything","en"
"everywhere","en"
"ex","en"
"exactly","en"
"example","en"
"except","en"
"f","en"
"far","en"
"few","en"
"fifth","en"
"first","en"
"five","en"
"followed","en"
"following","en"
"follows","en"
"for","en"
"former","en"
"formerly","en"
"forth","en"
"four","en"
"from","en"
"further","en"
"furthermore","en"
"g","en"
"get","en"
"gets","en"
"getting","en"
"given","en"
"gives","en"
"go","en"
"goes","en"
"going","en"
"gone","en"
"got","en"
"gotten","en"
"greetings","en"
"h","en"
"had","en"
"happens","en"
"hardly","en"
"has","en"
"have","en"
"having","en"
"he","en"
"hello","en"
"help","en"
"hence","en"
"her","en"
"here","en"
"hereafter","en"
"hereby","en"
"herein","en"
"hereupon","en"
"hers","en"
"herself","en"
"hi","en"
"him","en"
"himself","en"
"his","en"
"hither","en"
"hopefully","en"
"how","en"
"howbeit","en"
"however","en"
"i","en"
"ie","en"
"if","en"
"ignored","en"
"immediate","en"
"in","en"
"inasmuch","en"
"inc","en"
"indeed","en"
"indicate","en"
"indicated","en"
"indicates","en"
"inner","en"
"insofar","en"
"instead","en"
"into","en"
"inward","en"
"is","en"
"it","en"
"its","en"
"itself","en"
"j","en"
"just","en"
"k","en"
"keep","en"
"keeps","en"
"kept","en"
"know","en"
"known","en"
"knows","en"
"l","en"
"last","en"
"lately","en"
"later","en"
"latter","en"
"latterly","en"
"least","en"
"less","en"
"lest","en"
"let","en"
"like","en"
"liked","en"
"likely","en"
"little","en"
"look","en"
"looking","en"
"looks","en"
"ltd","en"
"m","en"
"mainly","en"
"many","en"
"may","en"
"maybe","en"
"me","en"
"mean","en"
"meanwhile","en"
"merely","en"
"might","en"
"more","en"
"moreover","en"
"most","en"
"mostly","en"
"much","en"
"must","en"
"my","en"
"myself","en"
"n","en"
"name","en"
"namely","en"
"nd","en"
"near","en"
"nearly","en"
"necessary","en"
"need","en"
"needs","en"
"neither","en"
"never","en"
"nevertheless","en"
"new","en"
"next","en"
"nine","en"
"no","en"
"nobody","en"
"non","en"
"none","en"
"noone","en"
"nor","en"
"normally","en"
"not","en"
"nothing","en"
"novel","en"
"now","en"
"nowhere","en"
"o","en"
"obviously","en"
"of","en"
"off","en"
"often","en"
"oh","en"
"ok","en"
"okay","en"
"old","en"
"on","en"
"once","en"
"one","en"
"ones","en"
"only","en"
"onto","en"
"or","en"
"other","en"
"others","en"
"otherwise","en"
"ought","en"
"our","en"
"ours","en"
"ourselves","en"
"out","en"
"outside","en"
"over","en"
"overall","en"
"own","en"
"p","en"
"particular","en"
"particularly","en"
"per","en"
"perhaps","en"
"placed","en"
"please","en"
"plus","en"
"possible","en"
"presumably","en"
"probably","en"
"provides","en"
"q","en"
"que","en"
"quite","en"
"qv","en"
"r","en"
"rather","en"
"rd","en"
"re","en"
"really","en"
"reasonably","en"
"regarding","en"
"regardless","en"
"regards","en"
"relatively","en"
"respectively","en"
"right","en"
"s","en"
"said","en"
"same","en"
"saw","en"
"say","en"
"saying","en"
"says","en"
"second","en"
"secondly","en"
"see","en"
"seeing","en"
"seem","en"
"seemed","en"
"seeming","en"
"seems","en"
"seen","en"
"self","en"
"selves","en"
"sensible","en"
"sent","en"
"serious","en"
"seriously","en"
"seven","en"
"several","en"
"shall","en"
"she","en"
"should","en"
"since","en"
"six","en"
"so","en"
"some","en"
"somebody","en"
"somehow","en"
"someone","en"
"something","en"
"sometime","en"
"sometimes","en"
"somewhat","en"
"somewhere","en"
"soon","en"
"sorry","en"
"specified","en"
"specify","en"
"specifying","en"
"still","en"
"sub","en"
"such","en"
"such as","en"
"sup","en"
"sure","en"
"t","en"
"take","en"
"taken","en"
"tell","en"
"tends","en"
"th","en"
"than","en"
"thank","en"
"thanks","en"
"thanx","en"
"that","en"
"thats","en"
"the","en"
"their","en"
"theirs","en"
"them","en"
"themselves","en"
"then","en"
"thence","en"
"there","en"
"thereafter","en"
"thereby","en"
"therefore","en"
"therein","en"
"theres","en"
"thereupon","en"
"these","en"
"they","en"
"think","en"
"third","en"
"this","en"
"thorough","en"
"thoroughly","en"
"those","en"
"though","en"
"three","en"
"through","en"
"throughout","en"
"thru","en"
"thus","en"
"to","en"
"together","en"
"too","en"
"took","en"
"toward","en"
"towards","en"
"tried","en"
"tries","en"
"truly","en"
"try","en"
"trying","en"
"twice","en"
"two","en"
"u","en"
"un","en"
"under","en"
"unfortunately","en"
"unless","en"
"unlikely","en"
"until","en"
"unto","en"
"up","en"
"upon","en"
"us","en"
"use","en"
"used","en"
"useful","en"
"uses","en"
"using","en"
"usually","en"
"uucp","en"
"v","en"
"value","en"
"various","en"
"very","en"
"via","en"
"viz","en"
"vs","en"
"w","en"
"want","en"
"wants","en"
"was","en"
"way","en"
"we","en"
"welcome","en"
"well","en"
"went","en"
"were","en"
"what","en"
"whatever","en"
"when","en"
"whence","en"
"whenever","en"
"where","en"
"whereafter","en"
"whereas","en"
"whereby","en"
"wherein","en"
"whereupon","en"
"wherever","en"
"whether","en"
"which","en"
"while","en"
"whither","en"
"who","en"
"whoever","en"
"whole","en"
"whom","en"
"whose","en"
"why","en"
"will","en"
"willing","en"
"wish","en"
"with","en"
"within","en"
"without","en"
"wonder","en"
"would","en"
"x","en"
"y","en"
"yes","en"
"yet","en"
"you","en"
"your","en"
"yours","en"
"yourself","en"
"yourselves","en"
"z","en"
"zero","en"
